271.7262083333	229.0991186158	0.0000023148	296.5466666667	-2.2779804947	4.3057429047	95404.0833333333	0.0076320098	
255.7042500000	231.6739694872	0.0000000000	297.1716666667	-0.2176051544	1.6510218252	94771.7083333333	0.0076565722	
218.9827916667	234.8246634259	0.0000000000	297.5804166667	0.7034478664	2.0568021810	94719.2916666667	0.0072860002	
255.7901250000	238.5052552874	0.0000000000	298.3129166667	-2.9579677776	0.0537083164	94637.2083333333	0.0070450434	
279.6965000000	235.5186735795	0.0000000000	296.4762500000	0.6307449306	-1.5794622665	95127.5833333333	0.0070463666	
281.9311250000	236.7576495357	0.0000000000	296.3520833333	0.2224139814	0.7832834778	95387.5833333333	0.0069664987	
233.6752916667	235.7996113736	0.0000000000	299.4950000000	-2.6648738909	3.6826526310	94484.3333333333	0.0068141398	
111.0994583333	235.8406162918	0.0000000000	294.8229166667	1.6487501308	-2.2767214858	94505.0000000000	0.0067959793	
260.4075000000	232.7204926773	0.0000000000	294.8666666667	-1.9816911347	1.5860617850	94880.6250000000	0.0063748274	
254.3716666667	219.1136844062	0.0000023148	299.1100000000	-0.7551434229	1.1057912927	94344.9583333333	0.0063766996	
157.2980000000	230.8308832708	0.0000000000	291.2504166667	4.4203066494	-2.8619704576	94537.9166666667	0.0062692009	
258.0873750000	222.7034599752	0.0000000000	291.7895000000	-1.9762165010	-0.3042746607	94989.2083333333	0.0063295590	
205.0877500000	235.5215702368	0.0000023148	295.9516666667	-3.5418108262	4.4832892407	94493.9583333333	0.0059592010	
192.1442916667	221.9153119940	0.0000000000	295.0900000000	-1.5840352165	-1.3162113104	94020.9166666667	0.0060527880	
119.1442083333	232.9477795530	0.0000000000	287.9383333333	-0.4675653623	-0.5182069892	95015.6250000000	0.0059068361	
245.5505416667	234.8808302295	0.0000000000	289.3608333333	0.8178295731	-3.3787339215	94932.4166666667	0.0062664447	
211.7680416667	237.6196347596	0.0000046296	287.6600833333	1.2958904122	0.3640270970	95181.1250000000	0.0064223770	
79.9270000000	236.1772478873	0.0001273148	288.7750000000	0.8321856221	6.8310093573	94554.4166666667	0.0061837435	
87.5716250000	229.6841208067	0.0000000000	284.1808333333	2.0784030082	2.5813568859	95012.0833333333	0.0063621882	
219.6674583333	241.5565551920	0.0000000000	286.7922500000	-0.5194819747	-2.5498722870	95737.3333333333	0.0056561612	
228.4888750000	229.1405126055	0.0000000000	288.6014166667	-0.1837588719	-2.0862481126	95588.6250000000	0.0053616183	
